## p.12
AaT+@H	nm	あなた(男)
HiyA		彼女
RoA_SH		頭
A@B		父
B+aYiT		家
G+aG		屋根
G'+aZ		ジャズ

## p.13
D+eLeT		戸
B+eGeD		服
HaR		山
K+iT+@H		教室
L@H+		彼女に
G+@BoAH+	a	高い
D+@ViD		ダビデ
G+uwP		体
B+owR		穴
V@SHiyN:G+:TTowN		ワシントン

## p.14
Z@H@B		金
Z'uwR:N@L		ジャーナル(journal)
H/aG		祭
TTowB	a	善い
AowTTowM@TTiy	a	自動の
Y@D		手

## p.15
HiyA		彼女は
A@KaL	v	食べる
D+eReK:		道
K+@BowD		栄光
LeB		心
MaYiM		水
N@BiyA		預言者
B+eeN		息子
SSuwSS		馬

## p.16
EaL		上に
Y@PeH	a	美しい
SSowP		終わり
P+eH		口
TSeeL		影
H/uwTS		外
TS'eL+ow		チェロ
QowP		猿

## p.17
ReGeL		足
SHeeN		歯
S@K@R		報酬
T+owR@H		律法

## p.18
SS@PaR	v	数える
SSiP+eeR	v	話す;髪を刈る
SSuP+aR	v	語られる
SSeePeR	nm	本
SSaP+@R	nm	床屋
SS:P@R	nm	国境
SSowPeeR	nm	作家;書記
SSiP+uwR	nm	話
SS@PuwR	a	数えられた
SSaP+iyR	nm	サファイア

###

## p.21
B+@A		*
A@B		*
S@R@H		サラ
YiTS:H/@Q		イサク
D+@ViD		ダビデ
V+_MoSHeH		*
AaB:R@H@M		アブラハム

Y:RuwSH@LaYiM		エルサレム
Y:RiyH/ow		イェリコ

AeGeD		束
QoDeSH		聖

## p.22

A@BiyB		春
A@BiyV		彼の父
AiM		もし〜ならば
EiM		〜と共に
AaL		〜でない
EaL		〜の上に
AowR		光
EowR		皮膚
A@H/		兄弟
AaK:		しかし

## p.23

K+aR		枕
QaR	a	寒い
K+oL		すべて
QowL		声
SSaM		麻薬
S@M	v	置く
TT@E@H	v	誤る
T+@E@H	v	道に迷う
TT@BaE	v	沈む
T+@BaE	v	要求する

TTaEaM	nm	味
TT@EaM	v	味わう
H/eReSH	adv	こっそり
H/eeReeSH	nm	聴覚障害者
LaH/aSH	nm	ささやき
L@H/aSH	v	ささやく
B+iyR@H	nf	ビール
B+iyR@H	nf	首都
SSaEaD	nm	福祉
SS@EaD	v	助ける

B+@KiyR	a	(位が)上級の
B+@HiyR	a	澄んだ
H/owRiyM		穴
HowRiyM		両親
H/iL+eeL	v	冒瀆する
HiL+eeL	v	賛美する
H/eeN		優美
HeeN		彼女らは
L@KeM		あなたたちへ
L@HeM		彼らに

## p.25

R:H/owB		通り
M:NaHeeL		社長,校長
T+:HiL+iyM		詩篇
HaL:Luw		賛美せよ
AaB:R@H@M		アブラハム
MaH/:B+eReT		ノート
YiTS:H/@Q		イサク

## p.26

M:NowR@H		メノラー,燭台
Y:L@DiyM		子供たち
MeLeK:		王
AaT+:		あなた(女)は
